referrer,views_total,views_unique
kobweb.varabyte.com,692,193
Google,500,115
github.com,107,39
reddit.com,52,28
Bing,45,10
com.google.android.gm,10,4
yandex.ru,9,3
opletter.github.io,7,1
ecosia.org,7,1
medium.com,6,4
